	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa08383	19	18	4	13	0	11	80	26	0	1	0	2	1	0	4	0	0	10	2	9	2	16	2	1	0	0	5	8	1	0	1	1	1	0	0	1	0	21	0	1	0	0	1	0	6	0	8	9	0	0	0	2	4	3	2	5	3	2	3	1	5	0	8	9	4	11	
Mcavernosa08384	6	9	0	6	0	7	35	6	2	1	1	3	2	0	3	2	1	6	9	6	5	9	0	1	2	0	2	4	0	0	0	2	0	0	0	0	0	10	2	1	0	0	1	3	1	1	4	1	0	0	1	4	2	1	2	1	1	0	2	3	4	0	8	2	2	3	
Mcavernosa08385	6	16	1	4	0	5	12	5	0	1	0	4	0	0	0	0	0	2	6	1	1	10	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	5	0	3	0	0	0	0	5	0	4	1	0	0	0	5	0	0	0	0	0	0	2	0	2	0	2	4	2	3	
Mcavernosa08388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08391	13	18	0	9	0	3	32	11	0	0	5	1	0	0	4	0	0	2	5	6	1	15	0	0	0	0	2	15	0	0	0	2	0	0	3	0	1	11	0	0	0	0	0	0	7	0	0	4	0	0	0	3	0	0	0	0	0	0	1	2	4	0	10	5	3	6	
Mcavernosa08392	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
Mcavernosa08393	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	3	1	
Mcavernosa08394	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa08395	0	1	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	1	0	1	
Mcavernosa08396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08397	1	0	0	23	0	3	3	90	0	0	1	0	0	0	6	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	25	0	1	2	1	0	
Mcavernosa08398	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	1	0	2	
Mcavernosa08400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08402	5	5	0	0	0	8	0	5	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	2	0	0	0	1	0	4	
Mcavernosa08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
Mcavernosa08409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08411	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08424	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08425	12	16	4	8	4	8	74	12	0	5	2	4	2	11	6	7	24	9	4	6	5	23	17	40	5	3	6	16	6	13	0	4	2	3	7	0	35	12	17	2	4	7	3	1	0	12	9	4	8	4	2	13	7	0	7	2	10	1	8	0	0	6	4	20	8	8	
Mcavernosa08426	184	267	22	108	3	105	1086	66	4	49	8	72	14	33	58	6	6	85	78	253	82	342	14	10	124	15	46	146	4	3	48	22	3	5	20	0	10	132	67	3	0	1	1	0	52	17	58	16	31	1	3	29	55	15	14	43	2	3	58	75	49	4	219	164	120	129	
Mcavernosa08427	18	16	1	15	0	12	73	17	0	7	1	7	1	0	8	0	0	13	5	20	2	11	0	0	6	0	0	10	0	0	0	0	1	2	2	1	1	14	2	5	0	0	3	0	3	0	6	10	0	0	10	5	3	3	7	2	16	0	8	6	11	0	16	15	14	14	
Mcavernosa08428	1	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	1	0	1	
Mcavernosa08429	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	
Mcavernosa08430	1	4	0	2	0	8	12	3	0	1	1	0	0	0	1	0	0	3	6	4	4	7	0	0	10	0	6	8	1	0	3	0	0	0	2	0	0	2	2	0	0	1	0	0	0	0	4	4	29	0	0	1	0	0	0	0	0	0	2	1	7	0	0	1	1	4	
Mcavernosa08431	5	11	0	6	0	1	25	5	0	0	3	0	0	0	2	0	0	2	1	2	1	6	0	0	2	0	0	2	0	0	4	0	0	0	0	10	0	3	0	0	0	0	0	0	3	0	1	0	0	0	0	5	0	0	0	2	0	0	0	0	1	0	9	3	4	7	
Mcavernosa08432	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08434	7	11	0	11	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	
Mcavernosa08435	22	29	1	6	2	15	130	18	2	5	1	5	2	8	7	1	0	6	9	10	4	18	0	0	8	0	7	9	0	0	4	1	0	1	4	0	0	9	2	4	1	0	0	0	4	0	6	4	2	0	0	2	3	2	9	3	0	0	3	3	3	0	9	13	12	15	
Mcavernosa08437	1	0	0	0	0	3	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	
Mcavernosa08438	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	
Mcavernosa08439	6	2	3	6	0	1	22	114	0	6	4	1	0	0	10	0	2	13	0	0	1	3	0	0	5	1	3	8	4	0	0	1	0	0	0	5	0	11	1	8	0	0	2	3	3	1	1	14	2	0	2	0	0	0	3	1	1	5	2	0	14	0	7	11	3	5	
Mcavernosa08440	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08441	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08442	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08443	1	0	0	0	0	0	8	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08444	5	6	0	6	0	5	12	21	0	0	0	2	0	0	0	0	0	1	3	2	1	5	0	0	4	0	4	1	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	3	9	1	5	
Mcavernosa08445	26	49	2	29	1	17	172	50	4	7	13	10	1	2	19	0	0	16	10	37	14	44	0	0	6	0	1	34	1	0	6	6	0	1	6	0	0	15	1	0	0	0	4	0	13	0	16	0	3	0	1	7	7	8	0	9	0	0	10	6	18	0	29	34	9	27	
Mcavernosa08446	62	35	2	23	1	18	189	259	1	37	7	6	1	4	18	1	4	23	35	16	8	39	0	0	8	4	2	21	1	0	6	4	0	0	4	0	4	54	18	4	0	0	4	3	19	1	10	14	2	0	5	11	6	23	12	4	10	1	7	14	21	1	38	19	23	21	
Mcavernosa08447	3	8	0	3	0	0	36	7	0	5	1	2	1	0	2	0	0	2	2	5	4	4	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	6	1	0	0	1	0	16	3	3	0	3	2	3	3	3	
Mcavernosa08448	4	8	2	7	3	3	24	5	0	2	0	1	0	9	7	0	0	9	3	8	7	11	0	0	6	4	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	2	1	0	0	3	0	1	0	2	0	0	4	0	1	0	7	5	5	13	
Mcavernosa08449	11	13	2	9	0	6	34	8	0	3	1	1	4	0	2	0	0	3	4	6	1	12	0	0	4	0	0	4	0	0	6	1	0	0	1	0	0	9	4	1	0	0	0	0	3	0	0	2	0	0	0	4	0	0	0	1	0	0	6	0	2	0	9	4	1	4	
Mcavernosa08450	76	80	8	202	6	2	43	6	8	15	9	13	4	2	39	2	1	32	7	49	65	33	1	5	55	31	40	49	23	2	27	17	22	19	14	12	4	6	5	10	0	1	12	11	74	1	33	0	8	1	12	3	33	17	34	23	15	0	17	5	3	0	137	35	62	64	
Mcavernosa08451	1	3	0	4	0	1	19	1	0	5	0	0	1	0	1	0	0	0	0	2	2	6	0	0	4	0	0	4	0	0	0	0	0	0	1	0	11	2	1	0	0	0	0	0	1	0	3	1	1	0	0	5	0	0	2	2	1	0	3	6	9	0	4	8	7	6	
Mcavernosa08452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08453	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08454	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa08455	8	14	0	5	0	2	53	15	6	3	1	6	1	1	5	0	1	7	2	7	0	8	1	0	1	0	5	12	0	0	5	1	1	1	0	0	0	3	1	0	0	0	0	0	3	0	2	9	0	0	1	2	0	0	2	1	0	0	3	1	11	1	6	10	2	7	
Mcavernosa08456	31	23	2	10	0	13	116	56	0	8	1	9	1	5	14	1	0	9	6	13	5	23	0	0	5	1	1	11	1	0	5	6	4	10	0	0	1	11	10	4	0	0	1	0	13	1	4	12	5	0	0	4	1	0	1	7	0	1	9	12	16	0	17	26	16	26	
Mcavernosa08490	11	37	2	2	0	6	66	6	0	0	0	3	1	2	2	0	0	2	6	20	6	32	0	0	3	0	4	9	0	4	0	0	0	0	0	0	0	5	10	0	1	0	0	0	1	10	2	0	0	0	1	1	1	0	0	0	0	0	12	20	4	2	14	21	4	15	
Mcavernosa08491	0	1	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa08492	21	17	8	19	1	12	133	32	0	7	1	11	4	0	15	4	2	17	10	20	18	24	1	0	12	0	11	22	0	1	7	4	2	1	4	4	0	10	9	0	1	0	9	0	15	9	18	6	0	0	4	13	2	4	3	6	0	0	11	11	10	1	24	20	15	9	
Mcavernosa08493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Mcavernosa08494	5	4	3	3	3	5	45	24	0	0	0	2	0	0	0	0	0	4	0	6	2	10	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	3	0	0	0	1	2	0	0	3	0	0	1	0	4	0	4	9	5	7	
Mcavernosa08496	34	40	7	13	1	23	267	169	0	14	3	11	1	4	18	3	8	11	23	31	13	65	1	1	18	2	12	10	1	0	8	6	2	1	4	3	6	100	22	7	0	0	2	2	13	4	7	9	3	1	4	14	3	3	6	6	0	4	17	8	15	3	12	31	19	30	
Mcavernosa08497	246	358	74	143	42	262	1383	383	4	107	69	121	42	88	191	183	35	197	117	278	131	426	11	6	212	12	93	169	30	11	60	59	19	41	73	5	25	236	129	41	6	13	56	14	95	18	157	127	28	13	57	138	100	44	62	71	11	35	109	146	163	30	233	380	180	349	
Mcavernosa08498	1	1	1	0	0	0	6	0	0	0	0	0	0	0	4	0	0	0	0	1	0	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	
Mcavernosa08500	11	25	7	4	0	8	81	10	1	3	0	2	0	0	6	0	0	4	3	13	5	26	0	1	9	0	3	7	0	0	4	1	1	0	4	1	0	4	3	1	0	0	1	1	1	2	2	0	1	0	0	7	0	3	1	5	0	0	8	4	5	1	4	14	9	14	
Mcavernosa08501	0	2	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	
Mcavernosa08502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08503	1	1	0	0	0	2	5	0	0	2	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	4	0	0	
Mcavernosa08504	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08505	9	14	3	8	3	2	39	0	0	0	0	7	0	0	7	3	0	2	6	21	9	32	0	0	8	0	0	6	0	0	0	0	3	0	0	0	0	2	8	0	0	0	0	0	3	0	4	1	1	0	3	1	0	0	0	1	1	0	3	3	1	3	6	5	2	8	
Mcavernosa08506	9	18	6	7	0	8	20	14	0	1	0	3	4	2	1	0	0	1	3	8	0	22	0	0	9	0	0	3	0	0	0	1	0	0	0	0	2	6	0	0	0	0	2	0	4	16	5	2	0	0	0	2	1	1	0	1	0	0	5	2	2	0	4	6	6	7	
Mcavernosa08507	6	7	0	1	0	3	25	2	0	0	0	1	0	0	5	0	0	2	2	5	3	9	0	0	3	0	0	3	0	0	2	1	0	0	0	0	0	7	7	0	0	0	0	0	2	0	0	0	1	0	1	1	1	0	1	1	0	0	1	2	0	1	4	6	4	7	
Mcavernosa08508	15	21	4	6	1	14	67	21	0	2	0	0	0	1	3	0	1	8	8	14	6	17	0	5	5	1	1	12	1	0	10	0	3	0	0	0	0	15	10	0	0	2	0	3	8	2	3	2	4	0	0	6	3	0	7	1	15	0	6	5	9	2	9	13	9	12	
Mcavernosa08509	3	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	2	1	0	
Mcavernosa08516	0	0	0	3	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	
Mcavernosa08520	1	0	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	4	
Mcavernosa08521	2	10	0	3	0	1	16	4	0	1	0	1	0	0	0	0	0	0	2	7	1	8	0	0	1	0	0	5	0	0	7	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	1	5	0	2	8	4	3	
Mcavernosa08522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08524	3	3	0	2	0	4	18	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	6	0	0	0	5	8	1	1	
Mcavernosa08525	7	14	0	0	0	6	68	0	0	0	0	5	0	0	0	0	0	0	5	10	4	13	0	0	1	0	1	8	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	5	6	3	0	0	0	0	3	7	0	1	7	19	3	7	
Mcavernosa08526	6	16	2	5	0	8	64	6	0	2	3	3	8	0	4	0	0	2	3	9	4	17	0	0	5	0	10	4	7	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	6	4	0	0	1	0	5	0	0	0	0	0	5	2	8	0	1	7	3	6	
Mcavernosa08531	19	31	4	9	2	15	79	37	3	4	2	1	1	1	11	0	0	13	12	14	5	32	0	0	12	0	3	13	0	0	1	3	0	2	2	0	1	17	8	2	0	0	2	0	4	1	7	14	0	0	6	11	2	1	0	5	1	2	3	4	21	0	6	16	6	15	
Mcavernosa08533	2	6	0	1	0	3	31	1	0	3	0	2	0	0	1	0	0	3	1	2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	2	1	
Mcavernosa08538	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08540	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	
Mcavernosa08541	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa08542	15	32	1	9	1	12	115	22	0	5	1	4	0	0	5	4	0	2	3	18	9	37	0	0	5	2	3	13	2	0	6	2	0	17	3	0	0	18	2	2	0	1	0	0	6	0	5	3	0	0	0	7	6	0	2	0	0	1	3	8	11	0	13	34	13	25	
Mcavernosa08543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08544	12	23	3	19	5	29	89	39	0	4	0	1	2	6	11	0	0	13	17	24	6	48	0	0	10	0	1	9	1	0	1	2	1	0	11	0	2	20	2	1	0	3	0	0	7	1	4	6	0	15	2	11	1	4	1	4	1	0	4	5	16	0	10	28	8	17	
Mcavernosa08545	0	9	6	5	0	2	15	6	0	4	0	0	0	0	1	0	0	3	6	9	3	11	0	0	2	2	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	4	3	0	1	0	1	0	0	0	2	2	0	2	1	4	3	
Mcavernosa08546	20	27	8	17	0	9	68	9	0	4	1	9	0	0	4	1	0	12	7	18	4	24	0	0	24	4	1	4	1	0	5	1	1	0	0	0	0	13	11	0	1	2	0	0	7	0	7	1	4	0	3	14	9	0	0	4	0	0	8	5	8	0	18	13	12	15	
Mcavernosa08548	1	3	0	1	0	0	9	1	0	0	1	0	0	0	2	0	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	1	0	1	0	2	1	2	3	
Mcavernosa08552	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa08555	0	2	0	2	0	1	11	8	0	1	2	2	1	0	0	0	0	0	0	2	1	4	0	3	1	0	1	2	0	0	1	0	0	0	0	0	0	4	7	1	0	0	0	0	1	0	3	2	0	0	3	3	0	0	0	0	0	0	0	0	0	0	2	6	0	1	
Mcavernosa08557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
